Title,Year,Manufacturer,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2016 Kona Precept 150 - large,2016,Kona,1458,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Aluminium
2016 Knolly Endorphin,2016,Knolly,1895,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,150 mm,Aluminium
2019 Trek Slash,2019,Trek,2600,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2023 Kona Honzo ESD Large,2023,Kona,1800,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,0 mm (Hardtail),Steel
2016 Specialized Enduro 16' PRICE DROP carbon wheels,2016,Specialized,1500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2020 Transition Patrol GX carbon,2020,Transition,2552,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Luna X1 Large,2021,,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,200 mm,Carbon Fiber
2016 Santa Cruz Bronson C,2016,Santa Cruz,1800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2020 Marin Mt. Vision 9 - Large,2020,Ari,2100,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,160 mm,Carbon Fiber
2021 LaSal Peak,2021,,2000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2020 Trek Fuel Ex 8,2020,Trek,1900,USD,"Good - Used, Mechanically Sound",L,"29""",140 mm,140 mm,Aluminium
2019 Nukeproof Mega 275C - Large,2019,Nukeproof,2400,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Meta TR Large - Gun Metal,2021,,3000,USD,Excellent - Lightly Ridden,L,"29""",180 mm,140 mm,Aluminium
2018 Yeti SB5 TURQ X01 Eagle Bike,2018,Yeti,2500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
2017 Santa Cruz Hightower CC Carbon XTR Syntace Mint!,2017,Santa Cruz,3200,USD,Excellent - Lightly Ridden,L,"29""",140 mm,135 mm,Carbon Fiber
2023 Devinci Spartan Carbon High Pivot Medium,2023,Devinci,2999,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2019 Specialized Enduro,2019,Specialized,2406,CAD,Excellent - Lightly Ridden,M,"29""",,,
2023 Stump Jumper Evo Alloy Elite S4 w/ upgrades!,2023,,4155,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2020 Pivot Switchblade V1 Large 29er,2020,Pivot,3000,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,135 mm,Carbon Fiber
2019 Trek Slash 9.7,2019,Trek,2260,CAD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2020 Yeti SB150 Medium,2020,Yeti,2950,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2021 Specialized S Works Turbo Levo SL,2021,Specialized,9500,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Carbon Fiber
2019 Ellsworth Evolution Convert - XL Frame,2019,,3250,USD,Excellent - Lightly Ridden,XL,"29""",140 mm,150 mm,Carbon Fiber
2022 Norco Sight 29 C2 SRAM,2022,Norco,3200,USD,Excellent - Lightly Ridden,L,"29""",150 mm,160 mm,Carbon Fiber
2023 Specialized Enduro Expert S4,2023,Specialized,4200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2020 yeti sb150 c2 large,2020,Yeti,3600,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2022 Commencal Meta TR  MEDIUM,2022,Commencal,4338,CAD,Excellent - Lightly Ridden,M,"29""",150 mm,140 mm,Aluminium
2019 Transition Patrol size M,2019,Transition,1999,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 TREK REMEDY 8,2021,Trek,2041,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Aluminium
2022 New Commencal Clash Park Edition,2022,Commencal,2916,CAD,New - Unridden/With Tags,XL,"27.5"" / 650B",180 mm,170 mm,Aluminium
2018 Custom ibis mojo 3,2018,Ibis,2500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Carbon Fiber
2019 Pivot Switchblade,2019,Pivot,3800,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,130 mm,Carbon Fiber
2017 Juliana Roubion C Medium,2017,Juliana,1823,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2020 stump jumper pro,2020,,3500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2016 Rocky Mountain Altitude 750,2016,Rocky Mountain,802,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2021 Specialized Stumpjumper EVO Comp,2021,Specialized,4046,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2020 YT Capra Pro Race 29er,2020,YT,2800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2017 Medium Transition Patrol,2017,Transition,1600,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,155 mm,Aluminium
2023 Altitude C70 XL,2023,,3827,CAD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,160 mm,Carbon Fiber
2019 Evil Wreckoning Large,2019,Evil,3000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Carbon Fiber
2021 Canyon - Torque CF 9,2021,Canyon,4500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,150 mm,Carbon Fiber
2021 Yeti - SB150 Turq T2 X01 Eagle Mountain Bike,2021,Yeti,5500,USD,New - Unridden/With Tags,L,"29""",170 mm,150 mm,Carbon Fiber
2021 Carbon grays s4 enduro,2021,,1750,USD,"Good - Used, Mechanically Sound",S,"29""",150 mm,150 mm,Carbon Fiber
2021 Transition Spire GX  HAVE SOME!!!,2021,Transition,3500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2022 forbidden dreadnought,2022,Forbidden,2807,CAD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,153 mm,Carbon Fiber
2015 Surly Instigator 2.0,2015,Surly,1000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,0 mm (Hardtail),Steel
2022 Rocky Mountain Altitude A50 29'er Large,2022,Rocky Mountain,2989,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2022 Transition Sentinel Carbon XL,2022,Transition,3800,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2018 Mach 6 Carbon,2018,,2916,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2016 XL Kona Process 153 27.5,2016,Kona,2000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,153 mm,Aluminium
2016 Giant Reign 1 SRAM X01 Large,2016,Giant,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,140 mm,Aluminium
"2017 Commencal, Meta 27 Size Medium",2017,Commencal,1400,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2021 Trek Remedy 9.8 - RideWrapped,2021,Trek,2999,USD,Excellent - Lightly Ridden,"18.5""","27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2022 Capra 29 CORE 4 Nox Blue XL,2022,,4000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2015 Giant Reign 1,2015,Giant,1276,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2022 Jamis Hardline C4 Large,2022,Jamis,3200,USD,Excellent - Lightly Ridden,"19""","27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Kona Process 153 Enduro Bike,2021,Kona,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,153 mm,Aluminium
"2019 Cannondale Jekyll 2 Carbon, Medium, Carbon Wheels",2019,Cannondale,2000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Trek Slash 9.8 GX,2020,Trek,2800,USD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
2016 MOJO hd3 full carbon bike,2016,,1950,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2021 Rocky Mountain Instinct- C90 size L,2021,Rocky Mountain,3800,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2021 Banshee Titan v3 Large,2021,Banshee,4739,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,155 mm,Aluminium
2022 Stanton FS160 Full Suspension XL Bike,2022,,2450,USD,Excellent - Lightly Ridden,"19.5""","27.5"" / 650B",170 mm,160 mm,Chromoly
Intense Carbine 29,,Intense,1599,USD,Excellent - Lightly Ridden,M,"29""",,,Carbon Fiber
2020 Cotic Rocket small,2020,,2500,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",150 mm,155 mm,Steel
2023 Devinci Kobain Deore,2023,Devinci,1202,CAD,New - Unridden/With Tags,L,"29""",130 mm,0 mm (Hardtail),Aluminium
2022 Kona Honzo DL,2022,Kona,1676,CAD,New - Unridden/With Tags,M,"29""",140 mm,0 mm (Hardtail),Aluminium
2021 Commencal META AM/HT Essential,2021,Commencal,1385,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",150 mm,0 mm (Hardtail),Aluminium
2019 Transition Patrol Carbon XL - MUST SEE,2019,Transition,2916,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2018 Specialized Stumpjumper Comp Carbon 27.5,2018,Specialized,2000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2020 Canyon Spectral 27.5 Excellent condition,2020,Canyon,2750,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,120 mm,Carbon Fiber
2019 Santa Cruz Nomad C,2019,Santa Cruz,2800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
2018 Banshee Rune V2,2018,Banshee,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2021 Santa Cruz Bronson C R Large,2021,Santa Cruz,4200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2022 L Esker Elkat E2,2022,,3500,USD,New - Unridden/With Tags,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2018 Large Intense Tracer Pro,2018,Intense,2100,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Trek Slash 9.8 Enduro MTB,2022,Trek,5103,CAD,New - Unridden/With Tags,M,"29""",180 mm,160 mm,Carbon Fiber
2016 Knolly Warden - Custom Build,2016,Knolly,1422,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Aluminium
2021 Transition Sentinel,2021,Transition,3000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2014 Knolly warden complete,2014,Knolly,1750,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,,Aluminium
2023 Norco Sight,2023,Norco,3500,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2020 Transition Patrol GX,2020,Transition,2500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Yt Decoy,2022,YT,4739,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2023 Ferrum LVN160,2023,,3100,USD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Steel
2021 Devinic Spartan XT 12S Medium,2021,,4228,CAD,Excellent - Lightly Ridden,M,"29""",180 mm,160 mm,Carbon Fiber
2018 Intense Carbine Size L,2018,Intense,2000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,155 mm,Carbon Fiber
2018 Transition Carbon Patrol-Medium,2018,Transition,2800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2018 S Works Turbo Levo Expert,2018,,4000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",140 mm,110 mm,Carbon Fiber
2015 Santa Cruz Bronson - Frame XO1,2015,Santa Cruz,2000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
"2023 Trek Slash 9.9 XTR 29er, Small.",2023,Trek,5099,USD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2017 Santa Cruz Bronson C,2017,Santa Cruz,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2021 Forbidden dreadnaught SLX large,2021,Forbidden,5832,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,200 mm,Carbon Fiber
2021 Commencal Meta AM Origin with upgrades,2021,Commencal,2000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
"2021 YT Capra Pro AL, XL, normal company large, 475mm reach",2021,YT,2000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,180 mm,Aluminium
2022 Norco Sight A1 Size Medium with Upgrades,2022,Norco,3500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2020 Commencal meta am 29,2020,Commencal,3000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2021 Intense Tracer  Large 27.5,2021,Intense,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Commencal meta sx,2022,Commencal,3644,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2021 Transition Scout,2021,Transition,4000,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Stereo Cube 150 c:62,2021,Cube,3281,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,180 mm,Carbon Fiber
2020 Santa Cruz Bronson C,2020,Santa Cruz,5500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2017 Transition patrol carbon,2017,Transition,3000,USD,Excellent - Lightly Ridden,XL,"29""",,,Carbon Fiber
2023 trek slash 8 upgraded,2023,Trek,3500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2013 Rocky Mountain Slayer 70 w/ upgrades,2013,Rocky Mountain,1458,CAD,"Good - Used, Mechanically Sound",L,"26""",170 mm,170 mm,Aluminium
2023 GG Megatrail MX Wheels - Rally Build,2023,,2697,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2023 Transition Spire Custom,2023,Transition,4739,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2020 Yeti SB150,2020,Yeti,3000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2017 *PRICE REDUCED* Specialized S-Works Enduro,2017,Specialized,2552,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2020 Specialized Enduro s3,2020,Specialized,7000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2020 Santa Cruz Bronson 3700 obo,2020,Santa Cruz,2697,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,160 mm,Aluminium
2021 Rocky Mountain Slayer Park edition,2021,Rocky Mountain,2552,CAD,Excellent - Lightly Ridden,M,"29""",200 mm,170 mm,Aluminium
2018 Specialized stumpjumper 29 medium carbon,2018,Specialized,2900,USD,"Good - Used, Mechanically Sound",M,"29""",140 mm,130 mm,Carbon Fiber
2016 Medium specialized status,2016,Specialized,1750,USD,Excellent - Lightly Ridden,M,"26""",170 mm,200 mm,
2021 Pivot SwitchBlade Team XX1 AXS w/ Fox Live Valve,2021,Liv,9400,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,140 mm,Carbon Fiber
2019 Rocky Mountain Altitude C50 - Large,2019,Rocky Mountain,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2018 Specialized Enduro Comp large,2018,Specialized,1312,CAD,Poor - Needs Servicing,L,"27.5"" / 650B",170 mm,170 mm,Aluminium
2023 Marin Alpine 2 Carbon Medium Mountain Bike,2023,Ari,2700,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2019 Giant Reign,2019,Giant,1823,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,180 mm,Aluminium
2023 Santa Cruz Nomad 5 C 27.5 S,2023,Santa Cruz,5900,USD,New - Unridden/With Tags,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 Mondraker Foxy RR SL Small 650b,2019,Mondraker,3400,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2024 Santa Cruz Bronson 4 C MX R,2024,Santa Cruz,4600,USD,New - Unridden/With Tags,L,"29""",160 mm,150 mm,Carbon Fiber
2019 Orbea Rallon M10 Large,2019,Orbea,2200,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2014 Specialized Enduro Comp - Small,2014,Specialized,1021,CAD,Excellent - Lightly Ridden,S,"26""",160 mm,160 mm,Aluminium
2017 Commencal meta am v4.2,2017,Commencal,1677,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2022 Scott Genius 910 (Small),2022,Scott,3500,USD,New - Unridden/With Tags,S,"29""",150 mm,150 mm,Carbon Fiber
2022 Pivot Switchblade Pro XT/XTR (X-Small),2022,Pivot,5800,USD,New - Unridden/With Tags,XS,"29""",160 mm,140 mm,Carbon Fiber
2023 Specialized stump jumper evo alloy comp,2023,Specialized,2400,USD,Excellent - Lightly Ridden,L,"29""",150 mm,150 mm,Aluminium
2018 IBIS    MOHOHD-4   SMALL,2018,Ibis,2100,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2015 Rocky Mountain 950 MSL Rally Edition,2015,Rocky Mountain,1823,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 XL Devinci Spartan unridden frame,2021,Devinci,3281,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2021 Forbidden druid,2021,Forbidden,2552,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
2022 Specialized Evo Expert S4,2022,Specialized,3000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2020 Yeti SB 150,2020,Yeti,6000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,200 mm,Carbon Fiber
2020 DEVINCI SPARTAN XO1 LTD !!NÉGOCIABLE!!,2020,Devinci,2770,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2021 Kona Process 134,2021,Kona,1750,CAD,"Good - Used, Mechanically Sound",L,"29""",140 mm,135 mm,Aluminium
2022 Medium Transition Spire,2022,Transition,4010,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2021 Yeti SB130 CLR,2021,Yeti,4301,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,135 mm,Carbon Fiber
2020 Marin San Quentin 2,2020,Ari,1239,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,0 mm (Hardtail),Aluminium
2018 Specialized Enduro Comp Carbon,2018,Specialized,2000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,170 mm,Carbon Fiber
2021 Specialized Stump Jumper Pro Large,2021,Specialized,2800,USD,Excellent - Lightly Ridden,L,"29""",140 mm,80 mm,Steel
2018 Yeti SB5,2018,Yeti,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,135 mm,Carbon Fiber
2019 Mondraker Foxy 29 M,2019,Mondraker,5000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2018 Commencal Meta World Cup XL,2018,Commencal,2400,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,170 mm,Aluminium
2021 Scott Ransom 920 Custom Build,2021,Scott,2499,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2020 Santa Cruz Megatower C XL,2020,Santa Cruz,2843,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,160 mm,Carbon Fiber
2020 Trek Remedy 9.8,2020,Trek,2700,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Giant reign sx,2021,Giant,3200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,145 mm,Aluminium
2023 Chromag rootdown,2023,Chromag,1458,CAD,Excellent - Lightly Ridden,,,160 mm,0 mm (Hardtail),Chromoly
2022 Transition Spire Medium,2022,Transition,3500,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2018 Yeti SB5.5,2018,Yeti,2500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,145 mm,Carbon Fiber
"2022 Giant Reign 29, Upgraded",2022,Giant,3500,USD,"Good - Used, Mechanically Sound",L,"29""",180 mm,155 mm,Aluminium
2021 Transition Scout X01 Eagle,2021,Transition,3400,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2018 YT Jeffsy CF Pro with excellent upgrades,2018,YT,2500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2019 Rocky Mountain Thunderbolt. Medium frame C70,2019,Rocky Mountain,2479,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",140 mm,140 mm,Carbon Fiber
2023 Forbidden Dreadnaught,2023,Forbidden,4739,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,155 mm,Carbon Fiber
"2019 Santa Cruz Megatower C, Large",2019,Santa Cruz,3800,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Carbon Fiber
2020 Transition Patrol Carbon Size Medium,2020,Transition,3800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
"2021 Intense Tracer Expert, Large.",2021,Intense,2000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,216 mm,Carbon Fiber
2023 Pivot Firebird,2023,Pivot,5468,CAD,Excellent - Lightly Ridden,S,"29""",170 mm,160 mm,Carbon Fiber
Santa Cruz Nomad 6 MX C R-kit,,Santa Cruz,4849,USD,New - Unridden/With Tags,L,"29""",170 mm,170 mm,Carbon Fiber
2014 Transition Patrol,2014,Transition,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",140 mm,140 mm,Aluminium
2023 Norco range c1,2023,Norco,6500,USD,New - Unridden/With Tags,L,"29""",170 mm,170 mm,Carbon Fiber
2021 Kona process x large carbon,2021,Kona,6000,USD,Excellent - Lightly Ridden,L,"29""",180 mm,160 mm,Carbon Fiber
2009 TREK REMEDY 9.8 ORANGE 19.5IN LARGE,2009,Orange,950,USD,"Good - Used, Mechanically Sound","19.5""","26""",170 mm,160 mm,Aluminium
2020 Commencal meta am 29,2020,Commencal,2000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Aluminium
2021 Yeti SB165,2021,Yeti,4200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2019 Giant Trance 27.5,2019,Giant,1700,USD,"Good - Used, Mechanically Sound","17""","27.5"" / 650B",150 mm,140 mm,Aluminium
2022 Orbea Occam M30 Eagle XL - Mulberry/Blk,2022,Orbea,3644,CAD,New - Unridden/With Tags,XL,"29""",140 mm,140 mm,Carbon Fiber
2022 Kona Process X,2022,Kona,2600,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2022 Santa Cruz Bronson CC MX X01,2022,Santa Cruz,4500,USD,Excellent - Lightly Ridden,L,,160 mm,150 mm,Carbon Fiber
2016 Intense Carbine - PRICE DROP! LIKE NEW + EXTRAS,2016,Intense,2150,USD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
2022 Chromag Minor Threat size 26,2022,Chromag,2880,CAD,Excellent - Lightly Ridden,S,"26""",140 mm,150 mm,Aluminium
2019 Cannondale Jekyll 3 Med 27.5,2019,Cannondale,1800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2018 GIant Reign Advanced 1,2018,Giant,1604,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 Cannondale Jekyll (FOX FACTORY),2022,Cannondale,3900,USD,"Good - Used, Mechanically Sound",XL,"29""",180 mm,170 mm,Carbon Fiber
2023 Cannondale Habit LT (SRAM Transmission),2023,Cannondale,4000,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,140 mm,Aluminium
2020 Rocky Mountain Altitude C90 Large,2020,Rocky Mountain,2916,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
"2019 Ibis Ripmo V1, Large",2019,Ibis,2500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,145 mm,Carbon Fiber
2022 Large Scott Genius 950,2022,Scott,2552,CAD,Excellent - Lightly Ridden,L,"29""",150 mm,150 mm,Aluminium
2023 Pivot - Firebird - XL Frame - TRP DHR EVO brakes,2023,Pivot,6561,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2014 Upgraded Stumpjumper FSR Comp EVO,2014,,1200,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,190 mm,Aluminium
2022 Evil Insurgent Gx Medium Slate Grey 27.5,2022,Evil,4010,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
